NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
20235,FGUS 007,Lengua Extranjera IV,105,A,1300-1459,DE ITA - LUNA DANIEL,1CCO4/102
20235,FGUS 007,Lengua Extranjera IV,105,J,1300-1459,DE ITA - LUNA DANIEL,1CCO4/101
20236,FGUS 007,Lengua Extranjera IV,106,MV,1500-1659,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/102
20237,FGUS 007,Lengua Extranjera IV,107,AJ,0700-0859,CUATZO - TONACATL GLORIA,1CCO4/103
40414,FGUS 810,Lengua Extranjera Frances I,114,LM,1100-1259,ATONAL - RAMIREZ AYDE,1LEN1/130
43051,FGUS 824,Lengua Extranjera Ingles V,102,LM,1400-1559,SANCHEZ - RODRIGUEZ EVA MARIA,1LEN1/131
25353,ICCS 257,Mineria de Datos,OO1,L,0800-0859,AGUILAR - RICO ADOLFO,1CCO1/004
25353,ICCS 257,Mineria de Datos,OO1,AJ,0700-0859,AGUILAR - RICO ADOLFO,1CCO3/109
25387,ICCS 257,Mineria de Datos,OO2,L,1000-1059,TOVAR - VIDAL MIREYA,1CCO4/102
25387,ICCS 257,Mineria de Datos,OO2,AJ,0900-1059,TOVAR - VIDAL MIREYA,1CCO4/404
25421,ICCS 257,Mineria de Datos,OO3,L,1800-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25421,ICCS 257,Mineria de Datos,OO3,A,1700-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25421,ICCS 257,Mineria de Datos,OO3,J,1700-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25448,ICCS 257,Mineria de Datos,OO4,L,1100-1159,OLMOS - PINEDA IVAN,1CCO2/208
25448,ICCS 257,Mineria de Datos,OO4,M,1100-1259,OLMOS - PINEDA IVAN,1CCO2/208
25448,ICCS 257,Mineria de Datos,OO4,V,1100-1259,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,L,0700-0759,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,M,0700-0859,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,V,0700-0859,OLMOS - PINEDA IVAN,1CCO1/005
25482,ICCS 257,Mineria de Datos,OO6,L,1000-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO4/203
25482,ICCS 257,Mineria de Datos,OO6,A,0900-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO4/203
25482,ICCS 257,Mineria de Datos,OO6,J,0900-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO3/114
25501,ICCS 257,Mineria de Datos,OO7,L,0800-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
25501,ICCS 257,Mineria de Datos,OO7,A,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
25501,ICCS 257,Mineria de Datos,OO7,J,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
24418,IDDS 001,Administracion de Proyectos,102,A,0900-1059,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO5/203
24418,IDDS 001,Administracion de Proyectos,102,J,0900-1059,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO5/203
24489,IDDS 001,Administracion de Proyectos,108,A,1100-1259,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/203
24489,IDDS 001,Administracion de Proyectos,108,J,1100-1259,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/203
24525,IDDS 001,Administracion de Proyectos,109,M,0700-0859,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/103
24525,IDDS 001,Administracion de Proyectos,109,V,0700-0859,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/103
24569,IDDS 002,Proyectos I + D I,102,MV,0900-1059,SANCHEZ - ROMAN GUILLERMINA,1CCO4/103
24586,IDDS 002,Proyectos I + D I,105,A,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO4/303
24586,IDDS 002,Proyectos I + D I,105,J,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO4/303
24603,IDDS 002,Proyectos I + D I,106,A,1700-1859,ROSALES - LOPEZ KARINA,1CCO4/103
24603,IDDS 002,Proyectos I + D I,106,J,1700-1859,ROSALES - LOPEZ KARINA,1CCO4/103
24622,IDDS 002,Proyectos I + D I,107,M,1500-1659,ROSALES - LOPEZ KARINA,1CCO4/203
24622,IDDS 002,Proyectos I + D I,107,V,1500-1659,ROSALES - LOPEZ KARINA,1CCO4/203
24849,ISCO 200,Ingenieria de Software,OO7,L,0900-0959,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24849,ISCO 200,Ingenieria de Software,OO7,M,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24849,ISCO 200,Ingenieria de Software,OO7,V,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24892,ISCO 200,Ingenieria de Software,OO5,L,1300-1359,ROSALES - LOPEZ KARINA,1CCO1/001
24892,ISCO 200,Ingenieria de Software,OO5,M,1300-1459,ROSALES - LOPEZ KARINA,1CCO1/005
24892,ISCO 200,Ingenieria de Software,OO5,V,1300-1459,ROSALES - LOPEZ KARINA,1CCO2/208
24913,ISCO 200,Ingenieria de Software,OO4,L,1600-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24913,ISCO 200,Ingenieria de Software,OO4,A,1500-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24913,ISCO 200,Ingenieria de Software,OO4,J,1500-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24927,ISCO 200,Ingenieria de Software,OO2,L,1000-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24927,ISCO 200,Ingenieria de Software,OO2,A,0900-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24927,ISCO 200,Ingenieria de Software,OO2,J,0900-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,L,0800-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,A,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,J,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,L,1100-1159,DE ITA - LUNA GUILLERMO,1CCO4/201
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,M,1100-1259,DE ITA - LUNA GUILLERMO,1CCO4/201
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,V,1100-1259,DE ITA - LUNA GUILLERMO,1CCO4/404
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,L,0900-0959,ZACARIAS - FLORES FERNANDO,1CCO1/001
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,M,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO1/001
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,V,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO1/001
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,L,1400-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,A,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,J,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,L,1200-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,A,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,J,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
