NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
24982,ICSA 251,Control y Acceso de Sistemas,OO1,L,1100-1159,1100-1159OLIVARES - SOTO LUIS GUSTAVO,12EMA3/205
24982,ICSA 251,Control y Acceso de Sistemas,OO1,A,1000-1159,1000-1159OLIVARES - SOTO LUIS GUSTAVO,12EMA5/105
24982,ICSA 251,Control y Acceso de Sistemas,OO1,J,1000-1159,1000-1159OLIVARES - SOTO LUIS GUSTAVO,12EMA3/205
25065,ICSA 251,Control y Acceso de Sistemas,OO2,L,1500-1559,1500-1559GARCIA - LOPEZ MARGARITA CARMINA,12EMA5/105
25065,ICSA 251,Control y Acceso de Sistemas,OO2,A,1400-1559,1400-1559GARCIA - LOPEZ MARGARITA CARMINA,12EM11/101
25065,ICSA 251,Control y Acceso de Sistemas,OO2,J,1400-1559,1400-1559GARCIA - LOPEZ MARGARITA CARMINA,12EMA3/203
25950,ICSA 251,Control y Acceso de Sistemas,OO3,L,1100-1159,1100-1159MORALES - AGUILAR LUIS ENRIQUE,12EMA3/205
25950,ICSA 251,Control y Acceso de Sistemas,OO3,A,1000-1159,1000-1159MORALES - AGUILAR LUIS ENRIQUE,12EMA5/105
25950,ICSA 251,Control y Acceso de Sistemas,OO3,J,1000-1159,1000-1159MORALES - AGUILAR LUIS ENRIQUE,12EMA3/205
23110,ICSA 252,Priva. y Seg. Datos Personales,OO1,L,1300-1359,CAMACHO - TELLEZ HUGO,12EMA5/105
23110,ICSA 252,Priva. y Seg. Datos Personales,OO1,A,1200-1359,CAMACHO - TELLEZ HUGO,12EMA4/201
23110,ICSA 252,Priva. y Seg. Datos Personales,OO1,J,1200-1359,CAMACHO - TELLEZ HUGO,12EMA4/201
25303,ICSA 252,Priva. y Seg. Datos Personales,OO2,L,1300-1359,1300-1359GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
25303,ICSA 252,Priva. y Seg. Datos Personales,OO2,A,1200-1359,1200-1359GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA5/105
25303,ICSA 252,Priva. y Seg. Datos Personales,OO2,J,1200-1359,1200-1359GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
25596,ICSA 252,Priva. y Seg. Datos Personales,OO3,L,1300-1359,1300-1359GARCIA - LOPEZ MARGARITA CARMINA,12EMA5/105
25596,ICSA 252,Priva. y Seg. Datos Personales,OO3,A,1200-1359,1200-1359GARCIA - LOPEZ MARGARITA CARMINA,12EMA3/205
25596,ICSA 252,Priva. y Seg. Datos Personales,OO3,J,1200-1359,1200-1359GARCIA - LOPEZ MARGARITA CARMINA,12EMA5/105
