NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
24723,ICCS 254,Teoria de Control,OO3,L,1800-1859,CORTEZ - . ERNEST,1CCO3/310
24723,ICCS 254,Teoria de Control,OO3,A,1700-1859,CORTEZ - . ERNEST,1CCO3/310
24723,ICCS 254,Teoria de Control,OO3,J,1700-1859,CORTEZ - . ERNEST,1CCO1/003
24739,ICCS 254,Teoria de Control,OO2,L,1500-1559,MALDONADO - GARCIA ABRAHAM,1CCO3/310
24739,ICCS 254,Teoria de Control,OO2,M,1500-1659,MALDONADO - GARCIA ABRAHAM,1CCO3/310
24739,ICCS 254,Teoria de Control,OO2,V,1500-1659,MALDONADO - GARCIA ABRAHAM,1CCO1/001
24749,ICCS 254,Teoria de Control,OO1,L,1200-1259,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/310
24749,ICCS 254,Teoria de Control,OO1,A,1100-1259,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/310
24749,ICCS 254,Teoria de Control,OO1,J,1100-1259,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO1/002
24769,ICCS 255,Tec.de Inteligencia Artificial,OO7,L,1500-1559,CARRILLO - RUIZ MAYA,1CCO2/208
24769,ICCS 255,Tec.de Inteligencia Artificial,OO7,M,1500-1659,CARRILLO - RUIZ MAYA,1CCO2/208
24769,ICCS 255,Tec.de Inteligencia Artificial,OO7,V,1500-1659,CARRILLO - RUIZ MAYA,1CCO2/208
24791,ICCS 255,Tec.de Inteligencia Artificial,OO5,L,1100-1159,MARCIAL - CASTILLO LUIS RENE,1CCO3/114
24791,ICCS 255,Tec.de Inteligencia Artificial,OO5,M,1100-1259,MARCIAL - CASTILLO LUIS RENE,1CCO3/114
24791,ICCS 255,Tec.de Inteligencia Artificial,OO5,V,1100-1259,MARCIAL - CASTILLO LUIS RENE,1CCO5/202
24824,ICCS 255,Tec.de Inteligencia Artificial,OO4,L,1300-1359,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO2/208
24824,ICCS 255,Tec.de Inteligencia Artificial,OO4,M,1300-1459,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO2/208
24824,ICCS 255,Tec.de Inteligencia Artificial,OO4,V,1300-1459,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/001
24842,ICCS 255,Tec.de Inteligencia Artificial,OO3,L,0700-0759,RIVERA - MARTINEZ MARCELA,1CCO4/403
24842,ICCS 255,Tec.de Inteligencia Artificial,OO3,M,0700-0859,RIVERA - MARTINEZ MARCELA,1CCO4/403
24842,ICCS 255,Tec.de Inteligencia Artificial,OO3,V,0700-0859,RIVERA - MARTINEZ MARCELA,1CCO1/004
24859,ICCS 255,Tec.de Inteligencia Artificial,OO2,L,1200-1259,RIVERA - MARTINEZ MARCELA,1CCO3/104
24859,ICCS 255,Tec.de Inteligencia Artificial,OO2,A,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO3/104
24859,ICCS 255,Tec.de Inteligencia Artificial,OO2,J,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO1/005
25723,ICCS 255,Tec.de Inteligencia Artificial,OO1,L,0700-0759,SANCHEZ - LOPEZ ABRAHAM,1CCO4/306
25723,ICCS 255,Tec.de Inteligencia Artificial,OO1,M,0700-0859,SANCHEZ - LOPEZ ABRAHAM,1CCO4/306
25723,ICCS 255,Tec.de Inteligencia Artificial,OO1,V,0700-0859,SANCHEZ - LOPEZ ABRAHAM,1CCO4/306
34048,ICCS 255,Tec.de Inteligencia Artificial,OO8,L,0900-0959,OLMOS - PINEDA IVAN,1CCO4/308
34048,ICCS 255,Tec.de Inteligencia Artificial,OO8,MV,0900-1059,OLMOS - PINEDA IVAN,1CCO4/308
22131,ICCS 256,Bases de Datos para Ingenieria,OO1,L,1300-1359,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO1/004
22131,ICCS 256,Bases de Datos para Ingenieria,OO1,M,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO3/104
22131,ICCS 256,Bases de Datos para Ingenieria,OO1,V,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO1/004
22180,ICCS 256,Bases de Datos para Ingenieria,OO3,L,1800-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO3/109
22180,ICCS 256,Bases de Datos para Ingenieria,OO3,A,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/102
22180,ICCS 256,Bases de Datos para Ingenieria,OO3,J,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO3/109
22272,ICCS 256,Bases de Datos para Ingenieria,OO5,L,1500-1559,MARTINEZ - MIRON ERIKA ANNABEL,1CCO1/001
22272,ICCS 256,Bases de Datos para Ingenieria,OO5,M,1500-1659,MARTINEZ - MIRON ERIKA ANNABEL,1CCO1/001
22272,ICCS 256,Bases de Datos para Ingenieria,OO5,V,1500-1659,MARTINEZ - MIRON ERIKA ANNABEL,1CCO2/207
22309,ICCS 256,Bases de Datos para Ingenieria,OO6,L,1200-1259,MOYAO - MARTINEZ YOLANDA,1CCO3/109
22309,ICCS 256,Bases de Datos para Ingenieria,OO6,A,1100-1259,MOYAO - MARTINEZ YOLANDA,1CCO3/109
22309,ICCS 256,Bases de Datos para Ingenieria,OO6,J,1100-1259,MOYAO - MARTINEZ YOLANDA,1CCO4/306
25353,ICCS 257,Mineria de Datos,OO1,L,0800-0859,AGUILAR - RICO ADOLFO,1CCO1/004
25353,ICCS 257,Mineria de Datos,OO1,AJ,0700-0859,AGUILAR - RICO ADOLFO,1CCO3/109
25387,ICCS 257,Mineria de Datos,OO2,L,1000-1059,TOVAR - VIDAL MIREYA,1CCO4/102
25387,ICCS 257,Mineria de Datos,OO2,AJ,0900-1059,TOVAR - VIDAL MIREYA,1CCO4/404
25421,ICCS 257,Mineria de Datos,OO3,L,1800-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25421,ICCS 257,Mineria de Datos,OO3,A,1700-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25421,ICCS 257,Mineria de Datos,OO3,J,1700-1859,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO2/207
25448,ICCS 257,Mineria de Datos,OO4,L,1100-1159,OLMOS - PINEDA IVAN,1CCO2/208
25448,ICCS 257,Mineria de Datos,OO4,M,1100-1259,OLMOS - PINEDA IVAN,1CCO2/208
25448,ICCS 257,Mineria de Datos,OO4,V,1100-1259,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,L,0700-0759,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,M,0700-0859,OLMOS - PINEDA IVAN,1CCO2/208
25467,ICCS 257,Mineria de Datos,OO5,V,0700-0859,OLMOS - PINEDA IVAN,1CCO1/005
25482,ICCS 257,Mineria de Datos,OO6,L,1000-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO4/203
25482,ICCS 257,Mineria de Datos,OO6,A,0900-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO4/203
25482,ICCS 257,Mineria de Datos,OO6,J,0900-1059,OLVERA - LOPEZ JOSE ARTURO,1CCO3/114
25501,ICCS 257,Mineria de Datos,OO7,L,0800-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
25501,ICCS 257,Mineria de Datos,OO7,A,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
25501,ICCS 257,Mineria de Datos,OO7,J,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO2/208
24575,ICCS 258,Desarrollo de Aplicaciones Web,OO1,L,0700-0759,VERA - CERVANTES EUGENIA ERICA,1CCO4/102
24575,ICCS 258,Desarrollo de Aplicaciones Web,OO1,M,0700-0859,VERA - CERVANTES EUGENIA ERICA,1CCO4/102
24575,ICCS 258,Desarrollo de Aplicaciones Web,OO1,V,0700-0859,VERA - CERVANTES EUGENIA ERICA,1CCO3/101
24604,ICCS 258,Desarrollo de Aplicaciones Web,OO2,L,1700-1759,BELLO - LOPEZ PEDRO,1CCO4/103
24604,ICCS 258,Desarrollo de Aplicaciones Web,OO2,M,1700-1859,BELLO - LOPEZ PEDRO,1CCO4/403
24604,ICCS 258,Desarrollo de Aplicaciones Web,OO2,V,1700-1859,BELLO - LOPEZ PEDRO,1CCO4/103
24624,ICCS 258,Desarrollo de Aplicaciones Web,OO3,L,1600-1659,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/403
24624,ICCS 258,Desarrollo de Aplicaciones Web,OO3,A,1500-1659,ELVIRA - ENRIQUEZ ROBERTO,1CCO1/002
24624,ICCS 258,Desarrollo de Aplicaciones Web,OO3,J,1500-1659,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/403
24671,ICCS 258,Desarrollo de Aplicaciones Web,OO4,L,0900-0959,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/104
24671,ICCS 258,Desarrollo de Aplicaciones Web,OO4,M,0900-1059,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/104
24671,ICCS 258,Desarrollo de Aplicaciones Web,OO4,V,0900-1059,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/101
24701,ICCS 258,Desarrollo de Aplicaciones Web,OO5,L,1000-1059,TORIZ - PALACIOS ALFREDO,1CCO4/104
24701,ICCS 258,Desarrollo de Aplicaciones Web,OO5,A,0900-1059,TORIZ - PALACIOS ALFREDO,1CCO4/306
24701,ICCS 258,Desarrollo de Aplicaciones Web,OO5,J,0900-1059,TORIZ - PALACIOS ALFREDO,1CCO4/104
24715,ICCS 258,Desarrollo de Aplicaciones Web,OO6,L,1300-1359,PEREZ - LUCERO JOSUE,1CCO4/404
24715,ICCS 258,Desarrollo de Aplicaciones Web,OO6,M,1300-1459,PEREZ - LUCERO JOSUE,1CCO4/404
24715,ICCS 258,Desarrollo de Aplicaciones Web,OO6,V,1300-1459,PEREZ - LUCERO JOSUE,1CCO4/201
25630,ICCS 259,Modelo de Redes,OO1,L,0800-0859,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/002
25630,ICCS 259,Modelo de Redes,OO1,A,0700-0859,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/302
25630,ICCS 259,Modelo de Redes,OO1,J,0700-0859,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/002
25645,ICCS 259,Modelo de Redes,OO2,L,0900-0959,ROMERO - HERNANDEZ YEINY,1CCO3/301
25645,ICCS 259,Modelo de Redes,OO2,M,0900-1059,ROMERO - HERNANDEZ YEINY,1CCO3/303
25645,ICCS 259,Modelo de Redes,OO2,V,0900-1059,ROMERO - HERNANDEZ YEINY,1CCO3/301
25673,ICCS 259,Modelo de Redes,OO3,L,1400-1459,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/002
25673,ICCS 259,Modelo de Redes,OO3,A,1300-1459,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/301
25673,ICCS 259,Modelo de Redes,OO3,J,1300-1459,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/002
25697,ICCS 259,Modelo de Redes,OO4,L,1200-1259,COLORADO - JIMENEZ GUILLERMO,1CCO1/004
25697,ICCS 259,Modelo de Redes,OO4,A,1100-1259,COLORADO - JIMENEZ GUILLERMO,1CCO3/302
25697,ICCS 259,Modelo de Redes,OO4,J,1100-1259,COLORADO - JIMENEZ GUILLERMO,1CCO1/004
25709,ICCS 259,Modelo de Redes,OO5,L,1200-1259,SANCHEZ - ROMAN GUILLERMINA,1CCO3/303
25709,ICCS 259,Modelo de Redes,OO5,A,1100-1259,SANCHEZ - ROMAN GUILLERMINA,1CCO3/303
25709,ICCS 259,Modelo de Redes,OO5,J,1100-1259,SANCHEZ - ROMAN GUILLERMINA,1CCO5/202
25676,ICCS 260,Redes Inalambricas,OO1,L,0700-0759,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO3/109
25676,ICCS 260,Redes Inalambricas,OO1,M,0700-0859,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO4/202
25676,ICCS 260,Redes Inalambricas,OO1,V,0700-0859,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO3/109
25719,ICCS 260,Redes Inalambricas,OO2,L,1300-1359,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/301
25719,ICCS 260,Redes Inalambricas,OO2,M,1300-1459,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/303
25719,ICCS 260,Redes Inalambricas,OO2,V,1300-1459,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/301
25745,ICCS 260,Redes Inalambricas,OO3,L,1700-1759,MORALES - AGUILAR LUIS ENRIQUE,1CCO1/002
25745,ICCS 260,Redes Inalambricas,OO3,M,1700-1859,MORALES - AGUILAR LUIS ENRIQUE,1CCO3/303
25745,ICCS 260,Redes Inalambricas,OO3,V,1700-1859,MORALES - AGUILAR LUIS ENRIQUE,1CCO4/204
25766,ICCS 260,Redes Inalambricas,OO4,L,0900-0959,COLORADO - JIMENEZ GUILLERMO,1CCO3/303
25766,ICCS 260,Redes Inalambricas,OO4,M,0900-1059,COLORADO - JIMENEZ GUILLERMO,1CCO5/202
25766,ICCS 260,Redes Inalambricas,OO4,V,0900-1059,COLORADO - JIMENEZ GUILLERMO,1CCO3/303
25782,ICCS 260,Redes Inalambricas,OO5,L,1000-1059,COLORADO - JIMENEZ GUILLERMO,1CCO3/303
25782,ICCS 260,Redes Inalambricas,OO5,A,0900-1059,COLORADO - JIMENEZ GUILLERMO,1CCO3/303
25782,ICCS 260,Redes Inalambricas,OO5,J,0900-1059,COLORADO - JIMENEZ GUILLERMO,1CCO4/305
25806,ICCS 260,Redes Inalambricas,OO6,L,1400-1459,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/303
25806,ICCS 260,Redes Inalambricas,OO6,A,1300-1459,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/402
25806,ICCS 260,Redes Inalambricas,OO6,J,1300-1459,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/303
21755,ICCS 261,Administracion de Redes,OO1,L,1100-1159,ROMERO - HERNANDEZ YEINY,1CCO1/005
21755,ICCS 261,Administracion de Redes,OO1,M,1100-1259,ROMERO - HERNANDEZ YEINY,1CCO1/005
21755,ICCS 261,Administracion de Redes,OO1,V,1100-1259,ROMERO - HERNANDEZ YEINY,1CCO3/302
21820,ICCS 261,Administracion de Redes,OO3,L,1400-1459,ROMERO - HERNANDEZ YEINY,1CCO1/005
21820,ICCS 261,Administracion de Redes,OO3,A,1300-1459,ROMERO - HERNANDEZ YEINY,1CCO1/005
21820,ICCS 261,Administracion de Redes,OO3,J,1300-1459,ROMERO - HERNANDEZ YEINY,1CCO3/302
21861,ICCS 261,Administracion de Redes,OO4,L,1400-1459,BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/301
21861,ICCS 261,Administracion de Redes,OO4,A,1300-1459,BAUTISTA - LOPEZ VERONICA EDITH,1CCO4/202
21861,ICCS 261,Administracion de Redes,OO4,J,1300-1459,BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/301
25302,ICCS 262,Intercom. y Seguridad en Redes,OO1,L,1100-1159,BAUTISTA - LOPEZ VERONICA EDITH,1CCO4/303
25302,ICCS 262,Intercom. y Seguridad en Redes,OO1,M,1100-1259,BAUTISTA - LOPEZ VERONICA EDITH,1CCO4/303
25302,ICCS 262,Intercom. y Seguridad en Redes,OO1,V,1100-1259,BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/303
25347,ICCS 262,Intercom. y Seguridad en Redes,OO2,L,1500-1559,ROMERO - HERNANDEZ YEINY,1CCO4/201
25347,ICCS 262,Intercom. y Seguridad en Redes,OO2,M,1500-1659,ROMERO - HERNANDEZ YEINY,1CCO4/201
25347,ICCS 262,Intercom. y Seguridad en Redes,OO2,V,1500-1659,ROMERO - HERNANDEZ YEINY,1CCO3/303
25404,ICCS 262,Intercom. y Seguridad en Redes,OO3,L,1600-1659,LARIOS - GOMEZ MARIANO,1CCO4/201
25404,ICCS 262,Intercom. y Seguridad en Redes,OO3,A,1500-1659,LARIOS - GOMEZ MARIANO,1CCO3/301
25404,ICCS 262,Intercom. y Seguridad en Redes,OO3,J,1500-1659,LARIOS - GOMEZ MARIANO,1CCO4/102
25606,ICCS 600,Metodos Numericos,OO1,L,1100-1159,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/204
25606,ICCS 600,Metodos Numericos,OO1,M,1100-1259,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/203
25606,ICCS 600,Metodos Numericos,OO1,V,1100-1259,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/203
33969,ICCS 600,Metodos Numericos,OO2,L,1100-1159,GARCIA - JUAREZ PEDRO,1CCO1/001
33969,ICCS 600,Metodos Numericos,OO2,MV,1100-1259,GARCIA - JUAREZ PEDRO,1CCO1/001
25480,ICCS 603,Lenguajes de Programacion,OO1,L,1400-1459,CONTRERAS - GONZALEZ MELIZA,1CCO4/103
25480,ICCS 603,Lenguajes de Programacion,OO1,A,1300-1459,CONTRERAS - GONZALEZ MELIZA,1CCO4/103
25480,ICCS 603,Lenguajes de Programacion,OO1,J,1300-1459,CONTRERAS - GONZALEZ MELIZA,1CCO4/104
21465,ICCS 605,Maquinas de Aprendizaje,OO2,L,1000-1059,GARCIA - JUAREZ PEDRO,1CCO4/307
21465,ICCS 605,Maquinas de Aprendizaje,OO2,A,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/102
21465,ICCS 605,Maquinas de Aprendizaje,OO2,J,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/307
25524,ICCS 605,Maquinas de Aprendizaje,OO1,L,1200-1259,SANCHEZ - LOPEZ ABRAHAM,1CCO4/303
25524,ICCS 605,Maquinas de Aprendizaje,OO1,A,1100-1259,SANCHEZ - LOPEZ ABRAHAM,1CCO2/208
25524,ICCS 605,Maquinas de Aprendizaje,OO1,J,1100-1259,SANCHEZ - LOPEZ ABRAHAM,1CCO4/103
25801,ICCS 606,Simulacion,OO1,L,1400-1459,BERNABE - LORANCA MARIA BEATRIZ,1CCO3/104
25801,ICCS 606,Simulacion,OO1,A,1300-1459,BERNABE - LORANCA MARIA BEATRIZ,1CCO3/104
25801,ICCS 606,Simulacion,OO1,J,1300-1459,BERNABE - LORANCA MARIA BEATRIZ,1CCO3/104
21364,ICCS 607,Tratamiento de la Informacion,OO1,L,1700-1759,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/102
21364,ICCS 607,Tratamiento de la Informacion,OO1,M,1700-1859,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/102
21364,ICCS 607,Tratamiento de la Informacion,OO1,V,1700-1859,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/102
21431,ICCS 616,Vision y Animacion por Comput.,OO1,L,1000-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/103
21431,ICCS 616,Vision y Animacion por Comput.,OO1,A,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/103
21431,ICCS 616,Vision y Animacion por Comput.,OO1,J,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/308
25805,ICCS 617,Robotica Aplicada,OO1,L,1200-1259,CHAVIRA - MARTINEZ ELSA,1CCO3/208
25805,ICCS 617,Robotica Aplicada,OO1,A,1100-1259,CHAVIRA - MARTINEZ ELSA,1CCO3/208
25805,ICCS 617,Robotica Aplicada,OO1,J,1100-1259,CHAVIRA - MARTINEZ ELSA,1CCO3/208
24418,IDDS 001,Administracion de Proyectos,102,A,0900-1059,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO5/203
24418,IDDS 001,Administracion de Proyectos,102,J,0900-1059,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO5/203
24489,IDDS 001,Administracion de Proyectos,108,A,1100-1259,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/203
24489,IDDS 001,Administracion de Proyectos,108,J,1100-1259,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/203
24525,IDDS 001,Administracion de Proyectos,109,M,0700-0859,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/103
24525,IDDS 001,Administracion de Proyectos,109,V,0700-0859,ROMERO - VALDEZ MARIA DEL CARMEN,1CCO4/103
24569,IDDS 002,Proyectos I + D I,102,MV,0900-1059,SANCHEZ - ROMAN GUILLERMINA,1CCO4/103
24586,IDDS 002,Proyectos I + D I,105,A,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO4/303
24586,IDDS 002,Proyectos I + D I,105,J,1300-1459,PEREZ DE CELIS - HERRERO MARIA DE LA CONCEPCION,1CCO4/303
24603,IDDS 002,Proyectos I + D I,106,A,1700-1859,ROSALES - LOPEZ KARINA,1CCO4/103
24603,IDDS 002,Proyectos I + D I,106,J,1700-1859,ROSALES - LOPEZ KARINA,1CCO4/103
24622,IDDS 002,Proyectos I + D I,107,M,1500-1659,ROSALES - LOPEZ KARINA,1CCO4/203
24622,IDDS 002,Proyectos I + D I,107,V,1500-1659,ROSALES - LOPEZ KARINA,1CCO4/203
24959,ISCC 200,Dllo. de Aplicaciones Moviles,OO2,L,1300-1359,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/102
24959,ISCC 200,Dllo. de Aplicaciones Moviles,OO2,M,1300-1459,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/403
24959,ISCC 200,Dllo. de Aplicaciones Moviles,OO2,V,1300-1459,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/404
24972,ISCC 200,Dllo. de Aplicaciones Moviles,OO3,L,1500-1559,LOPEZ - POBLANO GILBERTO,1CCO4/305
24972,ISCC 200,Dllo. de Aplicaciones Moviles,OO3,M,1500-1659,LOPEZ - POBLANO GILBERTO,1CCO4/303
24972,ISCC 200,Dllo. de Aplicaciones Moviles,OO3,V,1500-1659,LOPEZ - POBLANO GILBERTO,1CCO3/101
24992,ISCC 200,Dllo. de Aplicaciones Moviles,OO4,L,1600-1659,LOPEZ - POBLANO GILBERTO,1CCO4/307
24992,ISCC 200,Dllo. de Aplicaciones Moviles,OO4,A,1500-1659,LOPEZ - POBLANO GILBERTO,1CCO4/308
24992,ISCC 200,Dllo. de Aplicaciones Moviles,OO4,J,1500-1659,LOPEZ - POBLANO GILBERTO,1CCO4/404
25024,ISCC 200,Dllo. de Aplicaciones Moviles,OO5,L,0900-0959,SANCHEZ - LOPEZ ABRAHAM,1CCO4/203
25024,ISCC 200,Dllo. de Aplicaciones Moviles,OO5,M,0900-1059,SANCHEZ - LOPEZ ABRAHAM,1CCO4/403
25024,ISCC 200,Dllo. de Aplicaciones Moviles,OO5,V,0900-1059,SANCHEZ - LOPEZ ABRAHAM,1CCO4/204
21928,ISCC 201,Arquitectura de Computadoras,OO1,L,1100-1159,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO5/202
21928,ISCC 201,Arquitectura de Computadoras,OO1,M,1100-1259,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO5/202
21928,ISCC 201,Arquitectura de Computadoras,OO1,V,1100-1259,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/309
21970,ISCC 201,Arquitectura de Computadoras,OO2,L,1800-1859,MEJIA - PALAFOX JUAN,1CCO1/003
21970,ISCC 201,Arquitectura de Computadoras,OO2,A,1700-1859,MEJIA - PALAFOX JUAN,1CCO1/003
21970,ISCC 201,Arquitectura de Computadoras,OO2,J,1700-1859,MEJIA - PALAFOX JUAN,1CCO3/309
22006,ISCC 201,Arquitectura de Computadoras,OO4,L,1400-1459,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
22006,ISCC 201,Arquitectura de Computadoras,OO4,A,1300-1459,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
22006,ISCC 201,Arquitectura de Computadoras,OO4,J,1300-1459,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO4/402
22041,ISCC 201,Arquitectura de Computadoras,OO5,L,1300-1359,HURTADO - MADRID JOSE MIGUEL,1CCO4/303
22041,ISCC 201,Arquitectura de Computadoras,OO5,M,1300-1459,HURTADO - MADRID JOSE MIGUEL,1CCO4/303
22041,ISCC 201,Arquitectura de Computadoras,OO5,V,1300-1459,HURTADO - MADRID JOSE MIGUEL,1CCO3/114
22066,ISCC 201,Arquitectura de Computadoras,OO3,L,0900-0959,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/005
22066,ISCC 201,Arquitectura de Computadoras,OO3,M,0900-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO1/005
22066,ISCC 201,Arquitectura de Computadoras,OO3,V,0900-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/309
22086,ISCC 201,Arquitectura de Computadoras,OO6,L,0700-0759,TRINIDAD - GARCIA GREGORIO,1CCO3/309
22086,ISCC 201,Arquitectura de Computadoras,OO6,M,0700-0859,TRINIDAD - GARCIA GREGORIO,1CCO4/305
22086,ISCC 201,Arquitectura de Computadoras,OO6,V,0700-0859,TRINIDAD - GARCIA GREGORIO,1CCO3/208
33228,ISCC 201,Arquitectura de Computadoras,OO7,L,0700-0759,MEJIA - PALAFOX JUAN,1CCO4/404
33228,ISCC 201,Arquitectura de Computadoras,OO7,MV,0700-0859,MEJIA - PALAFOX JUAN,1CCO4/404
25663,ISCC 202,Sistemas Empotrados,OO1,L,1300-1359,HERNANDEZ - AMECA JOSE LUIS,1CCO3/309
25663,ISCC 202,Sistemas Empotrados,OO1,M,1300-1459,HERNANDEZ - AMECA JOSE LUIS,1CCO3/309
25663,ISCC 202,Sistemas Empotrados,OO1,V,1300-1459,HERNANDEZ - AMECA JOSE LUIS,1CCO4/102
25687,ISCC 202,Sistemas Empotrados,OO2,L,1600-1659,HURTADO - MADRID JOSE MIGUEL,1CCO3/310
25687,ISCC 202,Sistemas Empotrados,OO2,A,1500-1659,HURTADO - MADRID JOSE MIGUEL,1CCO3/310
25687,ISCC 202,Sistemas Empotrados,OO2,J,1500-1659,HURTADO - MADRID JOSE MIGUEL,1CCO4/305
25699,ISCC 202,Sistemas Empotrados,OO3,L,1400-1459,MORALES - AGUILAR LUIS ENRIQUE,1CCO3/310
25699,ISCC 202,Sistemas Empotrados,OO3,A,1300-1459,MORALES - AGUILAR LUIS ENRIQUE,1CCO3/310
25699,ISCC 202,Sistemas Empotrados,OO3,J,1300-1459,MORALES - AGUILAR LUIS ENRIQUE,1CCO3/310
25705,ISCC 202,Sistemas Empotrados,OO4,L,1100-1159,TRINIDAD - GARCIA GREGORIO,1CCO3/310
25705,ISCC 202,Sistemas Empotrados,OO4,M,1100-1259,TRINIDAD - GARCIA GREGORIO,1CCO3/310
25705,ISCC 202,Sistemas Empotrados,OO4,V,1100-1259,TRINIDAD - GARCIA GREGORIO,1CCO3/310
24849,ISCO 200,Ingenieria de Software,OO7,L,0900-0959,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24849,ISCO 200,Ingenieria de Software,OO7,M,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24849,ISCO 200,Ingenieria de Software,OO7,V,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/303
24892,ISCO 200,Ingenieria de Software,OO5,L,1300-1359,ROSALES - LOPEZ KARINA,1CCO1/001
24892,ISCO 200,Ingenieria de Software,OO5,M,1300-1459,ROSALES - LOPEZ KARINA,1CCO1/005
24892,ISCO 200,Ingenieria de Software,OO5,V,1300-1459,ROSALES - LOPEZ KARINA,1CCO2/208
