NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
46208,ITIA 001,Analisis y Diseno de Software,OO1,J,1200-1359,OLIVARES - SOTO LUIS GUSTAVO,12EMA5/106
46210,ITIA 001,Analisis y Diseno de Software,OO2,A,1000-1159,MONTALVO - MONTALVO NANCY,1CCO1V/
46210,ITIA 001,Analisis y Diseno de Software,OO2,J,1000-1159,MONTALVO - MONTALVO NANCY,1CCO1V/
46212,ITIA 002,I. Gobernanza de Seguridad Inf,OO1,M,1600-1759,1600-1759 AGUIRRE - SAGAON FERNANDO DANIEL,12EMA8/202
46212,ITIA 002,I. Gobernanza de Seguridad Inf,OO1,V,1600-1759,1600-1759 AGUIRRE - SAGAON FERNANDO DANIEL,12EMA4/306
46214,ITIA 002,I. Gobernanza de Seguridad Inf,OO2,M,1000-1159,1000-1159 REGINO - MEDINA LUIS FILIBERTO,12EMA3/204
46214,ITIA 002,I. Gobernanza de Seguridad Inf,OO2,V,1000-1159,1000-1159 REGINO - MEDINA LUIS FILIBERTO,12EMA5/107
46215,ITIA 003,Algebra Lineal Aplicada,OO1,L,0800-0859,ROMERO - TEHUITZIL OLIVIA,12EMA8/206
46215,ITIA 003,Algebra Lineal Aplicada,OO1,M,0800-0959,ROMERO - TEHUITZIL OLIVIA,12EMA8/206
46215,ITIA 003,Algebra Lineal Aplicada,OO1,V,0800-0959,ROMERO - TEHUITZIL OLIVIA,12EMA8/205
46216,ITIA 003,Algebra Lineal Aplicada,OO2,L,1500-1559,1500-1559 AGUIRRE - SAGAON FERNANDO DANIEL,12EMA8/201
46216,ITIA 003,Algebra Lineal Aplicada,OO2,A,1400-1559,1400-1559 AGUIRRE - SAGAON FERNANDO DANIEL,12EMA3/101
46216,ITIA 003,Algebra Lineal Aplicada,OO2,J,1400-1559,1400-1559 AGUIRRE - SAGAON FERNANDO DANIEL,12EMA8/201
46219,ITIA 004,Metodos Estadisticos,OO1,L,1100-1159,1100-1159 LEYVA - BONILLA JUAN FRANCISCO,12EMA8/202
46219,ITIA 004,Metodos Estadisticos,OO1,A,1000-1159,1000-1159 LEYVA - BONILLA JUAN FRANCISCO,12EMA8/202
46219,ITIA 004,Metodos Estadisticos,OO1,J,1000-1159,1000-1159 LEYVA - BONILLA JUAN FRANCISCO,12EMA4/306
46218,ITIA 004,Metodos Estadisticos,OO2,L,1300-1359,1300-1359 ARENAS - MARTINEZ GUADALUPE YOANNA,12EM11/101
46218,ITIA 004,Metodos Estadisticos,OO2,A,1200-1359,1200-1359 ARENAS - MARTINEZ GUADALUPE YOANNA,12EM11/101
46218,ITIA 004,Metodos Estadisticos,OO2,J,1200-1359,1200-1359 ARENAS - MARTINEZ GUADALUPE YOANNA,12EM11/101
46220,ITIA 004,Metodos Estadisticos,OO3,L,1600-1659,ROSALES - LOPEZ KARINA,12EMA3/204
46220,ITIA 004,Metodos Estadisticos,OO3,M,1600-1759,ROSALES - LOPEZ KARINA,12EMA8/201
46220,ITIA 004,Metodos Estadisticos,OO3,V,1600-1759,ROSALES - LOPEZ KARINA,12EMA3/204
41162,ITIA 005,Programacion Orientada a Objet,OO1,L,1400-1459,OLIVARES - SOTO LUIS GUSTAVO,12EMA4/306
41162,ITIA 005,Programacion Orientada a Objet,OO1,M,1400-1559,OLIVARES - SOTO LUIS GUSTAVO,12EMA8/202
41162,ITIA 005,Programacion Orientada a Objet,OO1,V,1400-1559,OLIVARES - SOTO LUIS GUSTAVO,12EMA4/306
46223,ITIA 005,Programacion Orientada a Objet,OO2,L,1000-1059,GARCIA - ALONSO MARCELA,12EMA4/208
46223,ITIA 005,Programacion Orientada a Objet,OO2,M,1000-1159,GARCIA - ALONSO MARCELA,12EMA4/208
46223,ITIA 005,Programacion Orientada a Objet,OO2,S,1000-1159,GARCIA - ALONSO MARCELA,12EMA8/303
46226,ITIA 006,Modelado Procesos de Negocio,OO2,A,1000-1159,GARCIA - ALONSO MARCELA,12EMA8/306
46226,ITIA 006,Modelado Procesos de Negocio,OO2,J,1000-1159,GARCIA - ALONSO MARCELA,12EMA5/106
46227,ITIA 006,Modelado Procesos de Negocio,OO3,M,1400-1559,GARCIA - ALONSO MARCELA,12EMA4/201
46227,ITIA 006,Modelado Procesos de Negocio,OO3,V,1400-1559,GARCIA - ALONSO MARCELA,12EMA4/201
46228,ITIA 007,Fund.de la Programacion Logica,OO1,M,1000-1159,PALOMINO - JIMENEZ CARLOS,12EMA8/202
46228,ITIA 007,Fund.de la Programacion Logica,OO1,V,1000-1159,PALOMINO - JIMENEZ CARLOS,12EMA4/306
46229,ITIA 007,Fund.de la Programacion Logica,OO2,A,1400-1559,ACOSTA - RUIZ SAMANTHA,12EMA8/306
46229,ITIA 007,Fund.de la Programacion Logica,OO2,J,1400-1559,ACOSTA - RUIZ SAMANTHA,12EMA3/205
46230,ITIA 008,Administrac. de Bases de Datos,OO1,L,1300-1359,1300-1359 CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA8/303
46230,ITIA 008,Administrac. de Bases de Datos,OO1,A,1200-1359,1200-1359 CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA8/303
46230,ITIA 008,Administrac. de Bases de Datos,OO1,J,1200-1359,1200-1359 CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA4/208
40415,ITIA 008,Administrac. de Bases de Datos,OO2,L,1400-1459,ELVIRA - ENRIQUEZ ROBERTO,12EMA3/201
40415,ITIA 008,Administrac. de Bases de Datos,OO2,M,1400-1559,ELVIRA - ENRIQUEZ ROBERTO,12EMA3/201
40415,ITIA 008,Administrac. de Bases de Datos,OO2,V,1400-1559,ELVIRA - ENRIQUEZ ROBERTO,12EMA3/204
46231,ITIA 009,Herramientas Web,OO1,L,1200-1259,MEJIA - MATIAS HILDA,12EMA8/202
46231,ITIA 009,Herramientas Web,OO1,M,1200-1359,MEJIA - MATIAS HILDA,12EMA8/202
46231,ITIA 009,Herramientas Web,OO1,V,1200-1359,MEJIA - MATIAS HILDA,12EMA4/306
46232,ITIA 009,Herramientas Web,OO2,L,0800-0859,TORRES - ACUITLAPA OMAR,12EMA5/105
46232,ITIA 009,Herramientas Web,OO2,M,0800-0959,TORRES - ACUITLAPA OMAR,12EMA4/306
46232,ITIA 009,Herramientas Web,OO2,V,0800-0959,TORRES - ACUITLAPA OMAR,12EMA3/205
46243,ITIA 254,Admon. de Sistemas Operativos,OO1,L,1200-1259,OLIVARES - SOTO LUIS GUSTAVO,12EMA3/204
46243,ITIA 254,Admon. de Sistemas Operativos,OO1,M,1200-1359,OLIVARES - SOTO LUIS GUSTAVO,12EMA3/204
46243,ITIA 254,Admon. de Sistemas Operativos,OO1,V,1200-1359,OLIVARES - SOTO LUIS GUSTAVO,12EMA3/204
